Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
117,2022-08-18 00:00:00,boxscore,STL,,COL,W,13,0,,66-51,1,up 3.0,Wainwright,Senzatela,,0.1145833333,D,36137.0,0.74,++++,,43,38,13,15,3,0,2,13,1,0,5,7,0.255,0.326,0.42,0.746,24,1,0,0,0,0,0,0.448,6,12,Antonio Senzatela,R,25,2022.0
118,2022-08-19,boxscore,STL,@,ARI,W,5,1,,67-51,1,up 4.0,Mikolas,Henry,,0.1194444444,N,32183.0,0.7,+++++,,40,37,5,12,3,0,1,4,0,0,2,12,0.256,0.327,0.42,0.747,18,0,1,0,0,0,0,0.458,8,9,Tommy Henry,L,58,2022.0
118,2022-08-19 00:00:00,boxscore,STL,@,ARI,W,5,1,,67-51,1,up 4.0,Mikolas,Henry,,0.1194444444,N,32183.0,0.7,+++++,,40,37,5,12,3,0,1,4,0,0,2,12,0.256,0.327,0.42,0.747,18,0,1,0,0,0,0,0.458,8,9,Tommy Henry,L,58,2022.0
118,2022-08-19 00:00:00,boxscore,STL,@,ARI,W,5,1,,67-51,1,up 4.0,Mikolas,Henry,,0.1194444444,N,32183.0,0.7,+++++,,40,37,5,12,3,0,1,4,0,0,2,12,0.256,0.327,0.42,0.747,18,0,1,0,0,0,0,0.458,8,9,Tommy Henry,L,58,2022.0
119,2022-08-20,boxscore,STL,@,ARI,W,16,7,,68-51,1,up 5.0,Cabrera,Bumgarner,,0.1548611111,N,34248.0,0.6,++++++,,49,43,16,18,3,1,4,15,1,1,5,6,0.257,0.328,0.425,0.753,35,0,0,0,1,0,0,0.412,6,10,Madison Bumgarner,L,35,2022.0
119,2022-08-20 00:00:00,boxscore,STL,@,ARI,W,16,7,,68-51,1,up 5.0,Cabrera,Bumgarner,,0.1548611111,N,34248.0,0.6,++++++,,49,43,16,18,3,1,4,15,1,1,5,6,0.257,0.328,0.425,0.753,35,0,0,0,1,0,0,0.412,6,10,Madison Bumgarner,L,35,2022.0
119,2022-08-20 00:00:00,boxscore,STL,@,ARI,W,16,7,,68-51,1,up 5.0,Cabrera,Bumgarner,,0.1548611111,N,34248.0,0.6,++++++,,49,43,16,18,3,1,4,15,1,1,5,6,0.257,0.328,0.425,0.753,35,0,0,0,1,0,0,0.412,6,10,Madison Bumgarner,L,35,2022.0
120,2022-08-21,boxscore,STL,@,ARI,W,6,4,,69-51,1,up 5.0,Woodford,Mantiply,Gallegos,0.1493055556,D,25064.0,0.52,+++++++,,43,36,6,12,1,0,1,5,1,1,6,9,0.258,0.329,0.425,0.754,16,2,1,0,0,0,0,0.423,10,12,Merrill Kelly,R,49,2022.0
120,2022-08-21 00:00:00,boxscore,STL,@,ARI,W,6,4,,69-51,1,up 5.0,Woodford,Mantiply,Gallegos,0.1493055556,D,25064.0,0.52,+++++++,,43,36,6,12,1,0,1,5,1,1,6,9,0.258,0.329,0.425,0.754,16,2,1,0,0,0,0,0.423,10,12,Merrill Kelly,R,49,2022.0
120,2022-08-21 00:00:00,boxscore,STL,@,ARI,W,6,4,,69-51,1,up 5.0,Woodford,Mantiply,Gallegos,0.1493055556,D,25064.0,0.52,+++++++,,43,36,6,12,1,0,1,5,1,1,6,9,0.258,0.329,0.425,0.754,16,2,1,0,0,0,0,0.423,10,12,Merrill Kelly,R,49,2022.0
121,2022-08-22,boxscore,STL,@,CHC,W,1,0,,70-51,1,up 5.0,Montgomery,Smyly,,0.09444444444,N,29719.0,0.49,++++++++,,32,29,1,4,0,0,1,1,0,0,3,8,0.257,0.329,0.423,0.752,7,2,0,0,0,0,0,0.15,4,9,Drew Smyly,L,69,2022.0
121,2022-08-22 00:00:00,boxscore,STL,@,CHC,W,1,0,,70-51,1,up 5.0,Montgomery,Smyly,,0.09444444444,N,29719.0,0.49,++++++++,,32,29,1,4,0,0,1,1,0,0,3,8,0.257,0.329,0.423,0.752,7,2,0,0,0,0,0,0.15,4,9,Drew Smyly,L,69,2022.0
121,2022-08-22 00:00:00,boxscore,STL,@,CHC,W,1,0,,70-51,1,up 5.0,Montgomery,Smyly,,0.09444444444,N,29719.0,0.49,++++++++,,32,29,1,4,0,0,1,1,0,0,3,8,0.257,0.329,0.423,0.752,7,2,0,0,0,0,0,0.15,4,9,Drew Smyly,L,69,2022.0
122,2022-08-23,boxscore,STL,@,CHC,L,0,2,,70-52,1,up 5.5,Rucker,Wainwright,Hughes,0.13125,D,27273.0,0.5,-,,38,33,0,5,3,0,0,0,0,0,4,5,0.256,0.328,0.422,0.75,8,0,1,0,0,1,0,0.179,11,11,Javier Assad,R,53,2022.0
122,2022-08-23 00:00:00,boxscore,STL,@,CHC,L,0,2,,70-52,1,up 5.5,Rucker,Wainwright,Hughes,0.13125,D,27273.0,0.5,-,,38,33,0,5,3,0,0,0,0,0,4,5,0.256,0.328,0.422,0.75,8,0,1,0,0,1,0,0.179,11,11,Javier Assad,R,53,2022.0
122,2022-08-23 00:00:00,boxscore,STL,@,CHC,L,0,2,,70-52,1,up 5.5,Rucker,Wainwright,Hughes,0.13125,D,27273.0,0.5,-,,38,33,0,5,3,0,0,0,0,0,4,5,0.256,0.328,0.422,0.75,8,0,1,0,0,1,0,0.179,11,11,Javier Assad,R,53,2022.0
123,2022-08-23,boxscore,STL,@,CHC,W,13,3,,71-52,1,up 5.5,Woodford,Sampson,,0.1354166667,N,28163.0,0.53,+,,49,40,13,16,3,1,3,12,0,0,6,6,0.258,0.33,0.425,0.755,30,1,3,0,0,0,0,0.419,9,13,Adrian Sampson,R,24,2022.0
123,2022-08-23 00:00:00,boxscore,STL,@,CHC,W,13,3,,71-52,1,up 5.5,Woodford,Sampson,,0.1354166667,N,28163.0,0.53,+,,49,40,13,16,3,1,3,12,0,0,6,6,0.258,0.33,0.425,0.755,30,1,3,0,0,0,0,0.419,9,13,Adrian Sampson,R,24,2022.0
123,2022-08-23 00:00:00,boxscore,STL,@,CHC,W,13,3,,71-52,1,up 5.5,Woodford,Sampson,,0.1354166667,N,28163.0,0.53,+,,49,40,13,16,3,1,3,12,0,0,6,6,0.258,0.33,0.425,0.755,30,1,3,0,0,0,0,0.419,9,13,Adrian Sampson,R,24,2022.0
124,2022-08-24,boxscore,STL,@,CHC,L,1,7,,71-53,1,up 5.5,Wick,Mikolas,,0.1152777778,N,32012.0,0.45,-,,36,36,1,9,2,0,1,1,0,0,0,10,0.258,0.329,0.425,0.754,14,0,0,0,0,0,0,0.32,8,10,Luke Farrell,R,50,2022.0
124,2022-08-24 00:00:00,boxscore,STL,@,CHC,L,1,7,,71-53,1,up 5.5,Wick,Mikolas,,0.1152777778,N,32012.0,0.45,-,,36,36,1,9,2,0,1,1,0,0,0,10,0.258,0.329,0.425,0.754,14,0,0,0,0,0,0,0.32,8,10,Luke Farrell,R,50,2022.0
124,2022-08-24 00:00:00,boxscore,STL,@,CHC,L,1,7,,71-53,1,up 5.5,Wick,Mikolas,,0.1152777778,N,32012.0,0.45,-,,36,36,1,9,2,0,1,1,0,0,0,10,0.258,0.329,0.425,0.754,14,0,0,0,0,0,0,0.32,8,10,Luke Farrell,R,50,2022.0
125,2022-08-25,boxscore,STL,@,CHC,W,8,3,,72-53,1,up 6.0,Hudson,Stroman,,0.1194444444,D,28803.0,0.44,+,,44,41,8,16,1,2,2,8,1,1,2,6,0.259,0.33,0.427,0.757,27,0,0,0,1,0,0,0.412,9,10,Marcus Stroman,R,24,2022.0
125,2022-08-25 00:00:00,boxscore,STL,@,CHC,W,8,3,,72-53,1,up 6.0,Hudson,Stroman,,0.1194444444,D,28803.0,0.44,+,,44,41,8,16,1,2,2,8,1,1,2,6,0.259,0.33,0.427,0.757,27,0,0,0,1,0,0,0.412,9,10,Marcus Stroman,R,24,2022.0
125,2022-08-25 00:00:00,boxscore,STL,@,CHC,W,8,3,,72-53,1,up 6.0,Hudson,Stroman,,0.1194444444,D,28803.0,0.44,+,,44,41,8,16,1,2,2,8,1,1,2,6,0.259,0.33,0.427,0.757,27,0,0,0,1,0,0,0.412,9,10,Marcus Stroman,R,24,2022.0
126,2022-08-26,boxscore,STL,,ATL,L,4,11,,72-54,1,up 6.0,Strider,Quintana,,0.1548611111,N,46027.0,0.39,-,,40,36,4,10,2,0,1,3,1,0,3,7,0.259,0.33,0.427,0.757,15,1,1,0,0,0,0,0.321,9,12,Spencer Strider,R,62,2022.0
126,2022-08-26 00:00:00,boxscore,STL,,ATL,L,4,11,,72-54,1,up 6.0,Strider,Quintana,,0.1548611111,N,46027.0,0.39,-,,40,36,4,10,2,0,1,3,1,0,3,7,0.259,0.33,0.427,0.757,15,1,1,0,0,0,0,0.321,9,12,Spencer Strider,R,62,2022.0
126,2022-08-26 00:00:00,boxscore,STL,,ATL,L,4,11,,72-54,1,up 6.0,Strider,Quintana,,0.1548611111,N,46027.0,0.39,-,,40,36,4,10,2,0,1,3,1,0,3,7,0.259,0.33,0.427,0.757,15,1,1,0,0,0,0,0.321,9,12,Spencer Strider,R,62,2022.0
127,2022-08-27,boxscore,STL,,ATL,W-wo,6,5,,73-54,1,up 6.0,Helsley,Jansen,,0.1388888889,N,46119.0,0.38,+,,42,34,6,9,2,0,2,6,0,0,5,6,0.259,0.331,0.428,0.758,17,0,3,0,0,0,0,0.269,11,13,Charlie Morton,R,42,2022.0
127,2022-08-27 00:00:00,boxscore,STL,,ATL,W-wo,6,5,,73-54,1,up 6.0,Helsley,Jansen,,0.1388888889,N,46119.0,0.38,+,,42,34,6,9,2,0,2,6,0,0,5,6,0.259,0.331,0.428,0.758,17,0,3,0,0,0,0,0.269,11,13,Charlie Morton,R,42,2022.0
127,2022-08-27 00:00:00,boxscore,STL,,ATL,W-wo,6,5,,73-54,1,up 6.0,Helsley,Jansen,,0.1388888889,N,46119.0,0.38,+,,42,34,6,9,2,0,2,6,0,0,5,6,0.259,0.331,0.428,0.758,17,0,3,0,0,0,0,0.269,11,13,Charlie Morton,R,42,2022.0
128,2022-08-28,boxscore,STL,,ATL,W,6,3,,74-54,1,up 6.0,Helsley,Minter,Gallegos,0.1291666667,N,42897.0,0.38,++,,33,29,6,6,0,0,3,6,0,0,3,8,0.259,0.331,0.428,0.759,15,1,0,1,0,0,0,0.167,3,12,Jake Odorizzi,R,56,2022.0
128,2022-08-28 00:00:00,boxscore,STL,,ATL,W,6,3,,74-54,1,up 6.0,Helsley,Minter,Gallegos,0.1291666667,N,42897.0,0.38,++,,33,29,6,6,0,0,3,6,0,0,3,8,0.259,0.331,0.428,0.759,15,1,0,1,0,0,0,0.167,3,12,Jake Odorizzi,R,56,2022.0
128,2022-08-28 00:00:00,boxscore,STL,,ATL,W,6,3,,74-54,1,up 6.0,Helsley,Minter,Gallegos,0.1291666667,N,42897.0,0.38,++,,33,29,6,6,0,0,3,6,0,0,3,8,0.259,0.331,0.428,0.759,15,1,0,1,0,0,0,0.167,3,12,Jake Odorizzi,R,56,2022.0
129,2022-08-29,boxscore,STL,@,CIN,W,13,4,,75-54,1,up 6.0,Stratton,Anderson,,0.1256944444,N,11051.0,0.36,+++,,46,42,13,14,3,0,4,13,0,0,4,12,0.26,0.331,0.431,0.762,29,0,0,0,0,0,0,0.385,6,12,Chase Anderson,R,27,2022.0
129,2022-08-29 00:00:00,boxscore,STL,@,CIN,W,13,4,,75-54,1,up 6.0,Stratton,Anderson,,0.1256944444,N,11051.0,0.36,+++,,46,42,13,14,3,0,4,13,0,0,4,12,0.26,0.331,0.431,0.762,29,0,0,0,0,0,0,0.385,6,12,Chase Anderson,R,27,2022.0
129,2022-08-29 00:00:00,boxscore,STL,@,CIN,W,13,4,,75-54,1,up 6.0,Stratton,Anderson,,0.1256944444,N,11051.0,0.36,+++,,46,42,13,14,3,0,4,13,0,0,4,12,0.26,0.331,0.431,0.762,29,0,0,0,0,0,0,0.385,6,12,Chase Anderson,R,27,2022.0
130,2022-08-30,boxscore,STL,@,CIN,L,1,5,,75-55,1,up 6.0,Law,Hudson,,0.10625,N,13271.0,0.35,-,,32,30,1,4,0,0,1,1,0,0,1,7,0.259,0.33,0.429,0.76,7,1,1,0,0,0,0,0.136,4,9,Justin Dunn,R,56,2022.0
130,2022-08-30 00:00:00,boxscore,STL,@,CIN,L,1,5,,75-55,1,up 6.0,Law,Hudson,,0.10625,N,13271.0,0.35,-,,32,30,1,4,0,0,1,1,0,0,1,7,0.259,0.33,0.429,0.76,7,1,1,0,0,0,0,0.136,4,9,Justin Dunn,R,56,2022.0
130,2022-08-30 00:00:00,boxscore,STL,@,CIN,L,1,5,,75-55,1,up 6.0,Law,Hudson,,0.10625,N,13271.0,0.35,-,,32,30,1,4,0,0,1,1,0,0,1,7,0.259,0.33,0.429,0.76,7,1,1,0,0,0,0,0.136,4,9,Justin Dunn,R,56,2022.0
131,2022-08-31,boxscore,STL,@,CIN,W,5,3,13.0,76-55,1,up 6.0,Pallante,Anderson,,0.2,N,13613.0,0.38,+,,53,44,5,8,2,0,2,5,2,0,7,4,0.258,0.33,0.429,0.759,16,2,1,0,1,0,0,0.154,13,13,Mike Minor,L,47,2022.0
131,2022-08-31 00:00:00,boxscore,STL,@,CIN,W,5,3,13.0,76-55,1,up 6.0,Pallante,Anderson,,0.2,N,13613.0,0.38,+,,53,44,5,8,2,0,2,5,2,0,7,4,0.258,0.33,0.429,0.759,16,2,1,0,1,0,0,0.154,13,13,Mike Minor,L,47,2022.0
131,2022-08-31 00:00:00,boxscore,STL,@,CIN,W,5,3,13.0,76-55,1,up 6.0,Pallante,Anderson,,0.2,N,13613.0,0.38,+,,53,44,5,8,2,0,2,5,2,0,7,4,0.258,0.33,0.429,0.759,16,2,1,0,1,0,0,0.154,13,13,Mike Minor,L,47,2022.0
132,2022-09-02,boxscore,STL,,CHC,W,8,0,,77-55,1,up 7.5,Montgomery,Sampson,,0.1291666667,N,44491.0,0.32,++,,38,32,8,9,1,0,2,8,1,0,6,7,0.258,0.33,0.429,0.76,16,1,0,0,0,0,0,0.304,6,12,Adrian Sampson,R,53,2022.0
132,2022-09-02 00:00:00,boxscore,STL,,CHC,W,8,0,,77-55,1,up 7.5,Montgomery,Sampson,,0.1291666667,N,44491.0,0.32,++,,38,32,8,9,1,0,2,8,1,0,6,7,0.258,0.33,0.429,0.76,16,1,0,0,0,0,0,0.304,6,12,Adrian Sampson,R,53,2022.0
132,2022-09-02 00:00:00,boxscore,STL,,CHC,W,8,0,,77-55,1,up 7.5,Montgomery,Sampson,,0.1291666667,N,44491.0,0.32,++,,38,32,8,9,1,0,2,8,1,0,6,7,0.258,0.33,0.429,0.76,16,1,0,0,0,0,0,0.304,6,12,Adrian Sampson,R,53,2022.0
133,2022-09-03,boxscore,STL,,CHC,W,8,4,,78-55,1,up 7.5,Wainwright,Smyly,,0.1263888889,N,47816.0,0.26,+++,,39,31,8,9,2,0,3,8,3,0,7,8,0.258,0.331,0.431,0.762,20,1,0,0,1,0,0,0.286,7,10,Drew Smyly,L,19,2022.0
133,2022-09-03 00:00:00,boxscore,STL,,CHC,W,8,4,,78-55,1,up 7.5,Wainwright,Smyly,,0.1263888889,N,47816.0,0.26,+++,,39,31,8,9,2,0,3,8,3,0,7,8,0.258,0.331,0.431,0.762,20,1,0,0,1,0,0,0.286,7,10,Drew Smyly,L,19,2022.0
133,2022-09-03 00:00:00,boxscore,STL,,CHC,W,8,4,,78-55,1,up 7.5,Wainwright,Smyly,,0.1263888889,N,47816.0,0.26,+++,,39,31,8,9,2,0,3,8,3,0,7,8,0.258,0.331,0.431,0.762,20,1,0,0,1,0,0,0.286,7,10,Drew Smyly,L,19,2022.0
134,2022-09-04,boxscore,STL,,CHC,W,2,0,,79-55,1,up 8.5,Mikolas,Hughes,Helsley,0.09861111111,D,46642.0,0.26,++++,,30,30,2,7,3,0,1,2,0,0,0,5,0.258,0.33,0.431,0.761,13,0,0,0,0,0,0,0.25,4,12,Marcus Stroman,R,72,2022.0
134,2022-09-04 00:00:00,boxscore,STL,,CHC,W,2,0,,79-55,1,up 8.5,Mikolas,Hughes,Helsley,0.09861111111,D,46642.0,0.26,++++,,30,30,2,7,3,0,1,2,0,0,0,5,0.258,0.33,0.431,0.761,13,0,0,0,0,0,0,0.25,4,12,Marcus Stroman,R,72,2022.0
134,2022-09-04 00:00:00,boxscore,STL,,CHC,W,2,0,,79-55,1,up 8.5,Mikolas,Hughes,Helsley,0.09861111111,D,46642.0,0.26,++++,,30,30,2,7,3,0,1,2,0,0,0,5,0.258,0.33,0.431,0.761,13,0,0,0,0,0,0,0.25,4,12,Marcus Stroman,R,72,2022.0
135,2022-09-05,boxscore,STL,,WSN,L,0,6,,79-56,1,up 7.5,Sánchez,Flaherty,Thompson,0.1284722222,D,45779.0,0.24,-,,32,30,0,3,0,0,0,0,0,0,2,4,0.257,0.329,0.429,0.758,3,0,0,0,0,0,0,0.115,5,9,Aníbal Sánchez,R,64,2022.0
135,2022-09-05 00:00:00,boxscore,STL,,WSN,L,0,6,,79-56,1,up 7.5,Sánchez,Flaherty,Thompson,0.1284722222,D,45779.0,0.24,-,,32,30,0,3,0,0,0,0,0,0,2,4,0.257,0.329,0.429,0.758,3,0,0,0,0,0,0,0.115,5,9,Aníbal Sánchez,R,64,2022.0
135,2022-09-05 00:00:00,boxscore,STL,,WSN,L,0,6,,79-56,1,up 7.5,Sánchez,Flaherty,Thompson,0.1284722222,D,45779.0,0.24,-,,32,30,0,3,0,0,0,0,0,0,2,4,0.257,0.329,0.429,0.758,3,0,0,0,0,0,0,0.115,5,9,Aníbal Sánchez,R,64,2022.0
136,2022-09-06,boxscore,STL,,WSN,W,4,1,,80-56,1,up 8.5,Quintana,Espino,Helsley,0.1173611111,N,37629.0,0.23,+,,32,30,4,8,2,0,2,4,0,0,1,6,0.257,0.329,0.429,0.758,16,1,0,0,1,0,0,0.261,4,12,Paolo Espino,R,46,2022.0
136,2022-09-06 00:00:00,boxscore,STL,,WSN,W,4,1,,80-56,1,up 8.5,Quintana,Espino,Helsley,0.1173611111,N,37629.0,0.23,+,,32,30,4,8,2,0,2,4,0,0,1,6,0.257,0.329,0.429,0.758,16,1,0,0,1,0,0,0.261,4,12,Paolo Espino,R,46,2022.0
136,2022-09-06 00:00:00,boxscore,STL,,WSN,W,4,1,,80-56,1,up 8.5,Quintana,Espino,Helsley,0.1173611111,N,37629.0,0.23,+,,32,30,4,8,2,0,2,4,0,0,1,6,0.257,0.329,0.429,0.758,16,1,0,0,1,0,0,0.261,4,12,Paolo Espino,R,46,2022.0
137,2022-09-07,boxscore,STL,,WSN,W-wo,6,5,,81-56,1,up 9.5,Woodford,Finnegan,,0.1375,N,34715.0,0.21,++,,36,34,6,9,3,0,1,6,0,0,2,8,0.257,0.329,0.429,0.758,15,0,0,0,0,0,0,0.32,4,10,Cory Abbott,R,54,2022.0
137,2022-09-07 00:00:00,boxscore,STL,,WSN,W-wo,6,5,,81-56,1,up 9.5,Woodford,Finnegan,,0.1375,N,34715.0,0.21,++,,36,34,6,9,3,0,1,6,0,0,2,8,0.257,0.329,0.429,0.758,15,0,0,0,0,0,0,0.32,4,10,Cory Abbott,R,54,2022.0
137,2022-09-07 00:00:00,boxscore,STL,,WSN,W-wo,6,5,,81-56,1,up 9.5,Woodford,Finnegan,,0.1375,N,34715.0,0.21,++,,36,34,6,9,3,0,1,6,0,0,2,8,0.257,0.329,0.429,0.758,15,0,0,0,0,0,0,0.32,4,10,Cory Abbott,R,54,2022.0
138,2022-09-08,boxscore,STL,,WSN,L,6,11,,81-57,1,up 8.0,Thompson,Pallante,,0.1645833333,D,40437.0,0.17,-,,43,38,6,11,1,0,2,6,0,0,5,4,0.258,0.329,0.43,0.759,18,1,0,0,0,1,0,0.281,10,12,Josiah Gray,R,32,2022.0
138,2022-09-08 00:00:00,boxscore,STL,,WSN,L,6,11,,81-57,1,up 8.0,Thompson,Pallante,,0.1645833333,D,40437.0,0.17,-,,43,38,6,11,1,0,2,6,0,0,5,4,0.258,0.329,0.43,0.759,18,1,0,0,0,1,0,0.281,10,12,Josiah Gray,R,32,2022.0
138,2022-09-08 00:00:00,boxscore,STL,,WSN,L,6,11,,81-57,1,up 8.0,Thompson,Pallante,,0.1645833333,D,40437.0,0.17,-,,43,38,6,11,1,0,2,6,0,0,5,4,0.258,0.329,0.43,0.759,18,1,0,0,0,1,0,0.281,10,12,Josiah Gray,R,32,2022.0
139,2022-09-09,boxscore,STL,@,PIT,L,2,8,,81-58,1,up 8.0,Contreras,Mikolas,,0.1333333333,N,15718.0,0.17,--,,37,34,2,6,3,0,0,2,2,0,3,5,0.257,0.329,0.428,0.757,9,1,0,0,0,1,0,0.207,8,11,Roansy Contreras,R,55,2022.0
139,2022-09-09 00:00:00,boxscore,STL,@,PIT,L,2,8,,81-58,1,up 8.0,Contreras,Mikolas,,0.1333333333,N,15718.0,0.17,--,,37,34,2,6,3,0,0,2,2,0,3,5,0.257,0.329,0.428,0.757,9,1,0,0,0,1,0,0.207,8,11,Roansy Contreras,R,55,2022.0
139,2022-09-09 00:00:00,boxscore,STL,@,PIT,L,2,8,,81-58,1,up 8.0,Contreras,Mikolas,,0.1333333333,N,15718.0,0.17,--,,37,34,2,6,3,0,0,2,2,0,3,5,0.257,0.329,0.428,0.757,9,1,0,0,0,1,0,0.207,8,11,Roansy Contreras,R,55,2022.0
140,2022-09-10,boxscore,STL,@,PIT,W,7,5,,82-58,1,up 8.0,Gallegos,Crowe,Helsley,0.1347222222,N,22042.0,0.16,+,,41,37,7,11,5,0,2,7,0,1,3,4,0.257,0.329,0.43,0.759,22,0,1,0,0,0,0,0.29,7,13,JT Brubaker,R,49,2022.0
140,2022-09-10 00:00:00,boxscore,STL,@,PIT,W,7,5,,82-58,1,up 8.0,Gallegos,Crowe,Helsley,0.1347222222,N,22042.0,0.16,+,,41,37,7,11,5,0,2,7,0,1,3,4,0.257,0.329,0.43,0.759,22,0,1,0,0,0,0,0.29,7,13,JT Brubaker,R,49,2022.0
140,2022-09-10 00:00:00,boxscore,STL,@,PIT,W,7,5,,82-58,1,up 8.0,Gallegos,Crowe,Helsley,0.1347222222,N,22042.0,0.16,+,,41,37,7,11,5,0,2,7,0,1,3,4,0.257,0.329,0.43,0.759,22,0,1,0,0,0,0,0.29,7,13,JT Brubaker,R,49,2022.0
141,2022-09-11,boxscore,STL,@,PIT,W,4,3,,83-58,1,up 8.0,Stratton,De Jong,Helsley,0.1111111111,D,10398.0,0.14,++,,35,32,4,7,2,0,2,4,0,1,3,7,0.257,0.329,0.43,0.759,15,1,0,0,0,0,0,0.217,4,10,Mitch Keller,R,76,2022.0
141,2022-09-11 00:00:00,boxscore,STL,@,PIT,W,4,3,,83-58,1,up 8.0,Stratton,De Jong,Helsley,0.1111111111,D,10398.0,0.14,++,,35,32,4,7,2,0,2,4,0,1,3,7,0.257,0.329,0.43,0.759,15,1,0,0,0,0,0,0.217,4,10,Mitch Keller,R,76,2022.0
141,2022-09-11 00:00:00,boxscore,STL,@,PIT,W,4,3,,83-58,1,up 8.0,Stratton,De Jong,Helsley,0.1111111111,D,10398.0,0.14,++,,35,32,4,7,2,0,2,4,0,1,3,7,0.257,0.329,0.43,0.759,15,1,0,0,0,0,0,0.217,4,10,Mitch Keller,R,76,2022.0
142,2022-09-13,boxscore,STL,,MIL,L,4,8,,83-59,1,up 7.0,Perdomo,Montgomery,,0.1298611111,N,42047.0,0.2,-,,36,32,4,6,2,0,0,4,2,0,3,5,0.257,0.328,0.429,0.757,8,0,1,0,0,0,0,0.222,5,10,Matt Bush,R,40,2022.0
142,2022-09-13 00:00:00,boxscore,STL,,MIL,L,4,8,,83-59,1,up 7.0,Perdomo,Montgomery,,0.1298611111,N,42047.0,0.2,-,,36,32,4,6,2,0,0,4,2,0,3,5,0.257,0.328,0.429,0.757,8,0,1,0,0,0,0,0.222,5,10,Matt Bush,R,40,2022.0
142,2022-09-13 00:00:00,boxscore,STL,,MIL,L,4,8,,83-59,1,up 7.0,Perdomo,Montgomery,,0.1298611111,N,42047.0,0.2,-,,36,32,4,6,2,0,0,4,2,0,3,5,0.257,0.328,0.429,0.757,8,0,1,0,0,0,0,0.222,5,10,Matt Bush,R,40,2022.0
143,2022-09-14,boxscore,STL,,MIL,W,4,1,,84-59,1,up 8.0,Wainwright,Burnes,Helsley,0.1319444444,N,46459.0,0.24,+,,35,32,4,10,1,0,2,4,0,0,2,5,0.257,0.329,0.43,0.758,17,2,1,0,0,1,0,0.32,7,12,Corbin Burnes,R,55,2022.0
143,2022-09-14 00:00:00,boxscore,STL,,MIL,W,4,1,,84-59,1,up 8.0,Wainwright,Burnes,Helsley,0.1319444444,N,46459.0,0.24,+,,35,32,4,10,1,0,2,4,0,0,2,5,0.257,0.329,0.43,0.758,17,2,1,0,0,1,0,0.32,7,12,Corbin Burnes,R,55,2022.0
143,2022-09-14 00:00:00,boxscore,STL,,MIL,W,4,1,,84-59,1,up 8.0,Wainwright,Burnes,Helsley,0.1319444444,N,46459.0,0.24,+,,35,32,4,10,1,0,2,4,0,0,2,5,0.257,0.329,0.43,0.758,17,2,1,0,0,1,0,0.32,7,12,Corbin Burnes,R,55,2022.0
144,2022-09-15,boxscore,STL,,CIN,L,2,3,,84-60,1,up 7.5,Anderson,Mikolas,Díaz,0.1145833333,N,44901.0,0.19,-,,33,28,2,3,1,0,0,2,1,0,3,8,0.256,0.328,0.428,0.756,4,0,1,0,1,0,0,0.143,4,11,Chase Anderson,R,62,2022.0
144,2022-09-15 00:00:00,boxscore,STL,,CIN,L,2,3,,84-60,1,up 7.5,Anderson,Mikolas,Díaz,0.1145833333,N,44901.0,0.19,-,,33,28,2,3,1,0,0,2,1,0,3,8,0.256,0.328,0.428,0.756,4,0,1,0,1,0,0,0.143,4,11,Chase Anderson,R,62,2022.0
144,2022-09-15 00:00:00,boxscore,STL,,CIN,L,2,3,,84-60,1,up 7.5,Anderson,Mikolas,Díaz,0.1145833333,N,44901.0,0.19,-,,33,28,2,3,1,0,0,2,1,0,3,8,0.256,0.328,0.428,0.756,4,0,1,0,1,0,0,0.143,4,11,Chase Anderson,R,62,2022.0
145,2022-09-16,boxscore,STL,,CIN,W,6,5,,85-60,1,up 7.5,Stratton,Gibaut,Helsley,0.1368055556,N,47118.0,0.13,+,,36,31,6,8,4,0,1,5,2,0,4,9,0.256,0.328,0.428,0.756,15,0,1,0,0,0,0,0.333,6,11,Fernando Cruz,R,58,2022.0
145,2022-09-16 00:00:00,boxscore,STL,,CIN,W,6,5,,85-60,1,up 7.5,Stratton,Gibaut,Helsley,0.1368055556,N,47118.0,0.13,+,,36,31,6,8,4,0,1,5,2,0,4,9,0.256,0.328,0.428,0.756,15,0,1,0,0,0,0,0.333,6,11,Fernando Cruz,R,58,2022.0
145,2022-09-16 00:00:00,boxscore,STL,,CIN,W,6,5,,85-60,1,up 7.5,Stratton,Gibaut,Helsley,0.1368055556,N,47118.0,0.13,+,,36,31,6,8,4,0,1,5,2,0,4,9,0.256,0.328,0.428,0.756,15,0,1,0,0,0,0,0.333,6,11,Fernando Cruz,R,58,2022.0
146,2022-09-17,boxscore,STL,,CIN,W,5,1,,86-60,1,up 8.0,Hudson,Minor,,0.1145833333,D,46678.0,0.11,++,,38,32,5,9,1,0,1,5,1,0,6,2,0.256,0.329,0.428,0.757,13,1,0,0,0,0,0,0.276,9,10,Mike Minor,L,25,2022.0
